Sector,Count Type,Year,State,Value
INDUSTRIAL,Sales,2013,OR,1279966
INDUSTRIAL,Sales,2013,PA,44970215
INDUSTRIAL,Sales,2013,RI,672487
INDUSTRIAL,Sales,2013,WA,2015505
INDUSTRIAL,Sales,2013,US,187582025
INDUSTRIAL,Sales,2012,CA,9308525
INDUSTRIAL,Sales,2012,CT,2687468
INDUSTRIAL,Sales,2012,DC,218376
INDUSTRIAL,Sales,2012,DE,1726402
INDUSTRIAL,Sales,2012,IL,38713656
INDUSTRIAL,Sales,2012,MA,12157117
INDUSTRIAL,Sales,2012,MD,3830942
INDUSTRIAL,Sales,2012,ME,2993432
INDUSTRIAL,Sales,2012,MI,4893993
INDUSTRIAL,Sales,2012,MT,2542937
INDUSTRIAL,Sales,2012,NH,1585843
INDUSTRIAL,Sales,2012,NJ,6344960
INDUSTRIAL,Sales,2012,NV,1231247
INDUSTRIAL,Sales,2012,NY,9477177
INDUSTRIAL,Sales,2012,OH,31356344
INDUSTRIAL,Sales,2012,OR,1016910
INDUSTRIAL,Sales,2012,PA,44906496
INDUSTRIAL,Sales,2012,RI,696996
INDUSTRIAL,Sales,2012,WA,2219893
INDUSTRIAL,Sales,2012,US,177908714
INDUSTRIAL,Sales,2011,CA,8757972
INDUSTRIAL,Sales,2011,CT,2741152
INDUSTRIAL,Sales,2011,DC,216244
INDUSTRIAL,Sales,2011,DE,1479015
INDUSTRIAL,Sales,2011,IL,38278839
INDUSTRIAL,Sales,2011,MA,12383684
INDUSTRIAL,Sales,2011,MD,4278090
INDUSTRIAL,Sales,2011,ME,2984470
INDUSTRIAL,Sales,2011,MI,4873495
INDUSTRIAL,Sales,2011,MT,2494273
INDUSTRIAL,Sales,2011,NH,1478842
INDUSTRIAL,Sales,2011,NJ,6356685
INDUSTRIAL,Sales,2011,NV,1183178
INDUSTRIAL,Sales,2011,NY,9220462
INDUSTRIAL,Sales,2011,OH,25230334
INDUSTRIAL,Sales,2011,OR,973221
INDUSTRIAL,Sales,2011,PA,43101774
INDUSTRIAL,Sales,2011,RI,633538
INDUSTRIAL,Sales,2011,WA,2246172
INDUSTRIAL,Sales,2011,US,168911440
INDUSTRIAL,Sales,2010,CA,7264485
INDUSTRIAL,Sales,2010,CT,2778344
INDUSTRIAL,Sales,2010,DC,229597
INDUSTRIAL,Sales,2010,DE,1386141
INDUSTRIAL,Sales,2010,ID,0
INDUSTRIAL,Sales,2010,IL,37705826
INDUSTRIAL,Sales,2010,MA,12566357
INDUSTRIAL,Sales,2010,MD,4293854
INDUSTRIAL,Sales,2010,ME,3028899
INDUSTRIAL,Sales,2010,MI,4690435
INDUSTRIAL,Sales,2010,MT,2450846
INDUSTRIAL,Sales,2010,NH,1429786
INDUSTRIAL,Sales,2010,NJ,6299716
INDUSTRIAL,Sales,2010,NV,1146699
INDUSTRIAL,Sales,2010,NY,8731286
INDUSTRIAL,Sales,2010,OH,20559202
INDUSTRIAL,Sales,2010,OR,1051534
INDUSTRIAL,Sales,2010,PA,12317335
INDUSTRIAL,Sales,2010,RI,661395
INDUSTRIAL,Sales,2010,WA,2189661
INDUSTRIAL,Sales,2010,US,130781398
INDUSTRIAL,Customers,2021,CA,5455
INDUSTRIAL,Customers,2021,CT,2093
INDUSTRIAL,Customers,2021,DC,1
INDUSTRIAL,Customers,2021,DE,81
INDUSTRIAL,Customers,2021,IL,2414
INDUSTRIAL,Customers,2021,MA,4086
INDUSTRIAL,Customers,2021,MD,4121
INDUSTRIAL,Customers,2021,ME,916
INDUSTRIAL,Customers,2021,MI,300
INDUSTRIAL,Customers,2021,MT,38
INDUSTRIAL,Customers,2021,NH,1270
INDUSTRIAL,Customers,2021,NJ,3332
INDUSTRIAL,Customers,2021,NV,5
INDUSTRIAL,Customers,2021,NY,3561
INDUSTRIAL,Customers,2021,OH,11229
INDUSTRIAL,Customers,2021,OR,82
INDUSTRIAL,Customers,2021,PA,11257
INDUSTRIAL,Customers,2021,RI,506
INDUSTRIAL,Customers,2021,VA,31
INDUSTRIAL,Customers,2021,WA,15
INDUSTRIAL,Customers,2021,US,50793
INDUSTRIAL,Customers,2020,CA,5518
INDUSTRIAL,Customers,2020,CT,2206
INDUSTRIAL,Customers,2020,DC,1
INDUSTRIAL,Customers,2020,DE,93
INDUSTRIAL,Customers,2020,IL,2477
INDUSTRIAL,Customers,2020,MA,4014
INDUSTRIAL,Customers,2020,MD,4246
INDUSTRIAL,Customers,2020,ME,948
INDUSTRIAL,Customers,2020,MI,282
INDUSTRIAL,Customers,2020,MT,39
INDUSTRIAL,Customers,2020,NH,1300
INDUSTRIAL,Customers,2020,NJ,3585
INDUSTRIAL,Customers,2020,NV,5
INDUSTRIAL,Customers,2020,NY,3663
INDUSTRIAL,Customers,2020,OH,11123
INDUSTRIAL,Customers,2020,OR,78
INDUSTRIAL,Customers,2020,PA,11853
INDUSTRIAL,Customers,2020,RI,488
INDUSTRIAL,Customers,2020,VA,27
INDUSTRIAL,Customers,2020,WA,15
INDUSTRIAL,Customers,2020,US,51961
INDUSTRIAL,Customers,2019,CA,4654
INDUSTRIAL,Customers,2019,CT,2226
INDUSTRIAL,Customers,2019,DC,1
INDUSTRIAL,Customers,2019,DE,101
INDUSTRIAL,Customers,2019,IL,2523
INDUSTRIAL,Customers,2019,MA,3862
INDUSTRIAL,Customers,2019,MD,4180
INDUSTRIAL,Customers,2019,ME,971
INDUSTRIAL,Customers,2019,MI,283
INDUSTRIAL,Customers,2019,MT,39
INDUSTRIAL,Customers,2019,NH,1385
INDUSTRIAL,Customers,2019,NJ,3760
INDUSTRIAL,Customers,2019,NV,6
INDUSTRIAL,Customers,2019,NY,3714
INDUSTRIAL,Customers,2019,OH,11060
INDUSTRIAL,Customers,2019,OR,73
INDUSTRIAL,Customers,2019,PA,10435
INDUSTRIAL,Customers,2019,RI,474
INDUSTRIAL,Customers,2019,VA,17
INDUSTRIAL,Customers,2019,WA,15
INDUSTRIAL,Customers,2019,US,49779
INDUSTRIAL,Customers,2018,CA,2051
INDUSTRIAL,Customers,2018,CT,2279
INDUSTRIAL,Customers,2018,DC,1
INDUSTRIAL,Customers,2018,DE,111
INDUSTRIAL,Customers,2018,IL,2545
INDUSTRIAL,Customers,2018,MA,3935
INDUSTRIAL,Customers,2018,MD,4078
INDUSTRIAL,Customers,2018,ME,969
INDUSTRIAL,Customers,2018,MI,279
INDUSTRIAL,Customers,2018,MT,38
INDUSTRIAL,Customers,2018,NH,1435
INDUSTRIAL,Customers,2018,NJ,4002
INDUSTRIAL,Customers,2018,NV,5
INDUSTRIAL,Customers,2018,NY,3740
INDUSTRIAL,Customers,2018,OH,11042
INDUSTRIAL,Customers,2018,OR,64
INDUSTRIAL,Customers,2018,PA,8700
INDUSTRIAL,Customers,2018,RI,475
INDUSTRIAL,Customers,2018,VA,9
INDUSTRIAL,Customers,2018,WA,15
INDUSTRIAL,Customers,2018,US,45773
INDUSTRIAL,Customers,2017,CA,1160
INDUSTRIAL,Customers,2017,CT,2361
INDUSTRIAL,Customers,2017,DC,1
INDUSTRIAL,Customers,2017,DE,114
INDUSTRIAL,Customers,2017,IL,2542
INDUSTRIAL,Customers,2017,MA,3852
INDUSTRIAL,Customers,2017,MD,4027
INDUSTRIAL,Customers,2017,ME,1001
INDUSTRIAL,Customers,2017,MI,296
INDUSTRIAL,Customers,2017,MT,37
INDUSTRIAL,Customers,2017,NH,1435
INDUSTRIAL,Customers,2017,NJ,4134
INDUSTRIAL,Customers,2017,NV,3
INDUSTRIAL,Customers,2017,NY,3829
INDUSTRIAL,Customers,2017,OH,10820
INDUSTRIAL,Customers,2017,OR,73
INDUSTRIAL,Customers,2017,PA,14379
INDUSTRIAL,Customers,2017,RI,513
INDUSTRIAL,Customers,2017,VA,4
INDUSTRIAL,Customers,2017,WA,16
INDUSTRIAL,Customers,2017,US,50597
INDUSTRIAL,Customers,2016,CA,979
INDUSTRIAL,Customers,2016,CT,2397
INDUSTRIAL,Customers,2016,DC,1
INDUSTRIAL,Customers,2016,DE,118
INDUSTRIAL,Customers,2016,IL,2502
INDUSTRIAL,Customers,2016,MA,3520
INDUSTRIAL,Customers,2016,MD,3973
INDUSTRIAL,Customers,2016,ME,1053
INDUSTRIAL,Customers,2016,MI,282
INDUSTRIAL,Customers,2016,MT,36
INDUSTRIAL,Customers,2016,NH,1292
INDUSTRIAL,Customers,2016,NJ,4122
INDUSTRIAL,Customers,2016,NV,3
INDUSTRIAL,Customers,2016,NY,3910
INDUSTRIAL,Customers,2016,OH,10309
INDUSTRIAL,Customers,2016,OR,67
INDUSTRIAL,Customers,2016,PA,14308
INDUSTRIAL,Customers,2016,RI,527
INDUSTRIAL,Customers,2016,VA,4
INDUSTRIAL,Customers,2016,WA,15
INDUSTRIAL,Customers,2016,US,49418
INDUSTRIAL,Customers,2015,CA,1003
INDUSTRIAL,Customers,2015,CT,2326
INDUSTRIAL,Customers,2015,DC,1
INDUSTRIAL,Customers,2015,DE,116
INDUSTRIAL,Customers,2015,IL,2487
INDUSTRIAL,Customers,2015,MA,3163
INDUSTRIAL,Customers,2015,MD,3946
INDUSTRIAL,Customers,2015,ME,1160
INDUSTRIAL,Customers,2015,MI,272
INDUSTRIAL,Customers,2015,MT,35
INDUSTRIAL,Customers,2015,NH,1190
INDUSTRIAL,Customers,2015,NJ,4168
INDUSTRIAL,Customers,2015,NV,3
INDUSTRIAL,Customers,2015,NY,3931
INDUSTRIAL,Customers,2015,OH,9897
INDUSTRIAL,Customers,2015,OR,64
INDUSTRIAL,Customers,2015,PA,13831
INDUSTRIAL,Customers,2015,RI,457
INDUSTRIAL,Customers,2015,VA,5
INDUSTRIAL,Customers,2015,WA,15
INDUSTRIAL,Customers,2015,US,48070
INDUSTRIAL,Customers,2014,CA,1002
INDUSTRIAL,Customers,2014,CT,2398
INDUSTRIAL,Customers,2014,DC,1
INDUSTRIAL,Customers,2014,DE,119
INDUSTRIAL,Customers,2014,IL,2532
INDUSTRIAL,Customers,2014,MA,2531
INDUSTRIAL,Customers,2014,MD,3974
INDUSTRIAL,Customers,2014,ME,2988
INDUSTRIAL,Customers,2014,MI,294
INDUSTRIAL,Customers,2014,MT,38
INDUSTRIAL,Customers,2014,NH,1228
INDUSTRIAL,Customers,2014,NJ,4355
INDUSTRIAL,Customers,2014,NV,3
INDUSTRIAL,Customers,2014,NY,4021
INDUSTRIAL,Customers,2014,OH,9683
INDUSTRIAL,Customers,2014,OR,62
INDUSTRIAL,Customers,2014,PA,13801
INDUSTRIAL,Customers,2014,RI,361
INDUSTRIAL,Customers,2014,VA,1
INDUSTRIAL,Customers,2014,WA,17
INDUSTRIAL,Customers,2014,US,49409
INDUSTRIAL,Customers,2013,CA,991
INDUSTRIAL,Customers,2013,CT,2691
INDUSTRIAL,Customers,2013,DC,1
INDUSTRIAL,Customers,2013,DE,119
INDUSTRIAL,Customers,2013,IL,2481
INDUSTRIAL,Customers,2013,MA,4261
INDUSTRIAL,Customers,2013,MD,3986
INDUSTRIAL,Customers,2013,ME,2928
INDUSTRIAL,Customers,2013,MI,297
INDUSTRIAL,Customers,2013,MT,38
INDUSTRIAL,Customers,2013,NH,1199
INDUSTRIAL,Customers,2013,NJ,4434
INDUSTRIAL,Customers,2013,NV,3
INDUSTRIAL,Customers,2013,NY,3998
INDUSTRIAL,Customers,2013,OH,9230
INDUSTRIAL,Customers,2013,OR,65
INDUSTRIAL,Customers,2013,PA,13920
INDUSTRIAL,Customers,2013,RI,374
INDUSTRIAL,Customers,2013,WA,15
INDUSTRIAL,Customers,2013,US,51031
INDUSTRIAL,Customers,2012,CA,968
INDUSTRIAL,Customers,2012,CT,2704
INDUSTRIAL,Customers,2012,DC,1
INDUSTRIAL,Customers,2012,DE,121
INDUSTRIAL,Customers,2012,IL,2460
INDUSTRIAL,Customers,2012,MA,8941
INDUSTRIAL,Customers,2012,MD,3879
INDUSTRIAL,Customers,2012,ME,2743
INDUSTRIAL,Customers,2012,MI,295
INDUSTRIAL,Customers,2012,MT,39
INDUSTRIAL,Customers,2012,NH,856
INDUSTRIAL,Customers,2012,NJ,3877
INDUSTRIAL,Customers,2012,NV,3
INDUSTRIAL,Customers,2012,NY,4007
INDUSTRIAL,Customers,2012,OH,6741
INDUSTRIAL,Customers,2012,OR,49
INDUSTRIAL,Customers,2012,PA,13221
INDUSTRIAL,Customers,2012,RI,390
INDUSTRIAL,Customers,2012,WA,16
INDUSTRIAL,Customers,2012,US,51311
INDUSTRIAL,Customers,2011,CA,909
INDUSTRIAL,Customers,2011,CT,2493
INDUSTRIAL,Customers,2011,DC,1
INDUSTRIAL,Customers,2011,DE,122
INDUSTRIAL,Customers,2011,IL,2417
INDUSTRIAL,Customers,2011,MA,8627
INDUSTRIAL,Customers,2011,MD,3500
INDUSTRIAL,Customers,2011,ME,2782
INDUSTRIAL,Customers,2011,MI,292
INDUSTRIAL,Customers,2011,MT,40
INDUSTRIAL,Customers,2011,NH,643
INDUSTRIAL,Customers,2011,NJ,3103
INDUSTRIAL,Customers,2011,NV,3
INDUSTRIAL,Customers,2011,NY,3895
INDUSTRIAL,Customers,2011,OH,4719
INDUSTRIAL,Customers,2011,OR,20
INDUSTRIAL,Customers,2011,PA,11104
INDUSTRIAL,Customers,2011,RI,328
INDUSTRIAL,Customers,2011,WA,16
INDUSTRIAL,Customers,2011,US,45014
INDUSTRIAL,Customers,2010,CA,742
INDUSTRIAL,Customers,2010,CT,2090
INDUSTRIAL,Customers,2010,DC,1
INDUSTRIAL,Customers,2010,DE,113
INDUSTRIAL,Customers,2010,ID,0
INDUSTRIAL,Customers,2010,IL,2338
INDUSTRIAL,Customers,2010,MA,4103
INDUSTRIAL,Customers,2010,MD,3170
INDUSTRIAL,Customers,2010,ME,2780
INDUSTRIAL,Customers,2010,MI,294
INDUSTRIAL,Customers,2010,MT,40
INDUSTRIAL,Customers,2010,NH,578
INDUSTRIAL,Customers,2010,NJ,1839
INDUSTRIAL,Customers,2010,NV,7
INDUSTRIAL,Customers,2010,NY,3784
INDUSTRIAL,Customers,2010,OH,3819
INDUSTRIAL,Customers,2010,OR,15
INDUSTRIAL,Customers,2010,PA,3046
INDUSTRIAL,Customers,2010,RI,320
INDUSTRIAL,Customers,2010,WA,16
INDUSTRIAL,Customers,2010,US,29095
INDUSTRIAL,Price,2021,CA,8.12
INDUSTRIAL,Price,2021,CT,7.03
INDUSTRIAL,Price,2021,DC,1.82
INDUSTRIAL,Price,2021,DE,0.74
INDUSTRIAL,Price,2021,IL,1.65
INDUSTRIAL,Price,2021,MA,6.82
INDUSTRIAL,Price,2021,MD,2.34
INDUSTRIAL,Price,2021,ME,3.58
INDUSTRIAL,Price,2021,MI,0.74
INDUSTRIAL,Price,2021,MT,0.53
INDUSTRIAL,Price,2021,NH,6.72
INDUSTRIAL,Price,2021,NJ,3.59
INDUSTRIAL,Price,2021,NV,0.14
INDUSTRIAL,Price,2021,NY,1.9
INDUSTRIAL,Price,2021,OH,1.55
INDUSTRIAL,Price,2021,OR,1.63
INDUSTRIAL,Price,2021,PA,0.99
INDUSTRIAL,Price,2021,RI,8.1
INDUSTRIAL,Price,2021,VA,0.36
INDUSTRIAL,Price,2021,WA,0.7
INDUSTRIAL,Price,2021,US,2.19
INDUSTRIAL,Price,2020,CA,7.02
INDUSTRIAL,Price,2020,CT,7.1
INDUSTRIAL,Price,2020,DC,1.6
INDUSTRIAL,Price,2020,DE,0.69
INDUSTRIAL,Price,2020,IL,1.59
INDUSTRIAL,Price,2020,MA,6.07
INDUSTRIAL,Price,2020,MD,2.3
INDUSTRIAL,Price,2020,ME,3.14
INDUSTRIAL,Price,2020,MI,0.72
INDUSTRIAL,Price,2020,MT,0.53
INDUSTRIAL,Price,2020,NH,6.15
INDUSTRIAL,Price,2020,NJ,3.5
INDUSTRIAL,Price,2020,NV,0.12
INDUSTRIAL,Price,2020,NY,1.94
INDUSTRIAL,Price,2020,OH,1.56
INDUSTRIAL,Price,2020,OR,1.69
INDUSTRIAL,Price,2020,PA,1.04
INDUSTRIAL,Price,2020,RI,7.88
INDUSTRIAL,Price,2020,VA,0.28
INDUSTRIAL,Price,2020,WA,0.57
INDUSTRIAL,Price,2020,US,2.09
INDUSTRIAL,Price,2019,CA,6.31
INDUSTRIAL,Price,2019,CT,6.43
INDUSTRIAL,Price,2019,DC,1.55
INDUSTRIAL,Price,2019,DE,0.73
INDUSTRIAL,Price,2019,IL,1.57
INDUSTRIAL,Price,2019,MA,6.04
INDUSTRIAL,Price,2019,MD,2
INDUSTRIAL,Price,2019,ME,2.83
INDUSTRIAL,Price,2019,MI,0.59
INDUSTRIAL,Price,2019,MT,0.48
INDUSTRIAL,Price,2019,NH,5.55
INDUSTRIAL,Price,2019,NJ,3.33
INDUSTRIAL,Price,2019,NV,0.14
INDUSTRIAL,Price,2019,NY,1.82
INDUSTRIAL,Price,2019,OH,1.56
INDUSTRIAL,Price,2019,OR,1.62
INDUSTRIAL,Price,2019,PA,1
INDUSTRIAL,Price,2019,RI,6.9
INDUSTRIAL,Price,2019,VA,0.28
INDUSTRIAL,Price,2019,WA,0.6
INDUSTRIAL,Price,2019,US,1.98
INDUSTRIAL,Price,2018,CA,5.76
INDUSTRIAL,Price,2018,CT,6.47
INDUSTRIAL,Price,2018,DC,1.58
INDUSTRIAL,Price,2018,DE,0.77
INDUSTRIAL,Price,2018,IL,1.44
INDUSTRIAL,Price,2018,MA,5.96
INDUSTRIAL,Price,2018,MD,2
INDUSTRIAL,Price,2018,ME,2.88
INDUSTRIAL,Price,2018,MI,0.59
INDUSTRIAL,Price,2018,MT,0.49
INDUSTRIAL,Price,2018,NH,5.47
INDUSTRIAL,Price,2018,NJ,3.11
INDUSTRIAL,Price,2018,NV,0.16
INDUSTRIAL,Price,2018,NY,1.75
INDUSTRIAL,Price,2018,OH,1.79
INDUSTRIAL,Price,2018,OR,1.68
INDUSTRIAL,Price,2018,PA,0.96
INDUSTRIAL,Price,2018,RI,6.78
INDUSTRIAL,Price,2018,VA,0.3
INDUSTRIAL,Price,2018,WA,0.68
INDUSTRIAL,Price,2018,US,1.95
INDUSTRIAL,Price,2017,CA,5.36
INDUSTRIAL,Price,2017,CT,6.35
INDUSTRIAL,Price,2017,DC,1.44
INDUSTRIAL,Price,2017,DE,0.87
INDUSTRIAL,Price,2017,IL,1.28
INDUSTRIAL,Price,2017,MA,5.84
INDUSTRIAL,Price,2017,MD,2.19
INDUSTRIAL,Price,2017,ME,2.89
INDUSTRIAL,Price,2017,MI,0.6
INDUSTRIAL,Price,2017,MT,0.51
INDUSTRIAL,Price,2017,NH,3.72
INDUSTRIAL,Price,2017,NJ,3.36
INDUSTRIAL,Price,2017,NV,0.14
INDUSTRIAL,Price,2017,NY,1.87
INDUSTRIAL,Price,2017,OH,1.7
INDUSTRIAL,Price,2017,OR,1.46
INDUSTRIAL,Price,2017,PA,0.97
INDUSTRIAL,Price,2017,RI,6.61
INDUSTRIAL,Price,2017,VA,0.19
INDUSTRIAL,Price,2017,WA,0.61
INDUSTRIAL,Price,2017,US,1.85
INDUSTRIAL,Price,2016,CA,4.44
INDUSTRIAL,Price,2016,CT,5.87
INDUSTRIAL,Price,2016,DC,1.39
INDUSTRIAL,Price,2016,DE,0.82
INDUSTRIAL,Price,2016,IL,1.22
INDUSTRIAL,Price,2016,MA,5.42
INDUSTRIAL,Price,2016,MD,2.12
INDUSTRIAL,Price,2016,ME,2.64
INDUSTRIAL,Price,2016,MI,0.53
INDUSTRIAL,Price,2016,MT,0.49
INDUSTRIAL,Price,2016,NH,3.09
INDUSTRIAL,Price,2016,NJ,3.42
INDUSTRIAL,Price,2016,NV,0.13
INDUSTRIAL,Price,2016,NY,1.88
INDUSTRIAL,Price,2016,OH,1.65
INDUSTRIAL,Price,2016,OR,1.42
INDUSTRIAL,Price,2016,PA,0.98
INDUSTRIAL,Price,2016,RI,5.72
INDUSTRIAL,Price,2016,VA,0.14
INDUSTRIAL,Price,2016,WA,0.52
INDUSTRIAL,Price,2016,US,1.75
INDUSTRIAL,Price,2015,CA,4.3
INDUSTRIAL,Price,2015,CT,5.12
INDUSTRIAL,Price,2015,DC,1.37
INDUSTRIAL,Price,2015,DE,0.79
INDUSTRIAL,Price,2015,IL,1.23
INDUSTRIAL,Price,2015,MA,4.86
INDUSTRIAL,Price,2015,MD,1.94
INDUSTRIAL,Price,2015,ME,2.18
INDUSTRIAL,Price,2015,MI,0.68
INDUSTRIAL,Price,2015,MT,0.5
INDUSTRIAL,Price,2015,NH,3.13
INDUSTRIAL,Price,2015,NJ,3.68
INDUSTRIAL,Price,2015,NV,0.13
INDUSTRIAL,Price,2015,NY,1.77
INDUSTRIAL,Price,2015,OH,1.61
INDUSTRIAL,Price,2015,OR,1.47
INDUSTRIAL,Price,2015,PA,0.91
INDUSTRIAL,Price,2015,RI,4.86
INDUSTRIAL,Price,2015,VA,0.6
INDUSTRIAL,Price,2015,WA,0.49
INDUSTRIAL,Price,2015,US,1.7
INDUSTRIAL,Price,2014,CA,4.3
INDUSTRIAL,Price,2014,CT,5.26
INDUSTRIAL,Price,2014,DC,1.37
INDUSTRIAL,Price,2014,DE,0.78
INDUSTRIAL,Price,2014,IL,1.1
INDUSTRIAL,Price,2014,MA,4.81
INDUSTRIAL,Price,2014,MD,1.87
INDUSTRIAL,Price,2014,ME,2.24
INDUSTRIAL,Price,2014,MI,0.7
INDUSTRIAL,Price,2014,MT,0.51
INDUSTRIAL,Price,2014,NH,3
INDUSTRIAL,Price,2014,NJ,3.77
INDUSTRIAL,Price,2014,NV,0.14
INDUSTRIAL,Price,2014,NY,1.71
INDUSTRIAL,Price,2014,OH,1.46
INDUSTRIAL,Price,2014,OR,1.72
INDUSTRIAL,Price,2014,PA,0.77
INDUSTRIAL,Price,2014,RI,4.41
INDUSTRIAL,Price,2014,VA,0.53
INDUSTRIAL,Price,2014,WA,0.45
INDUSTRIAL,Price,2014,US,1.58
INDUSTRIAL,Price,2013,CA,3.82
INDUSTRIAL,Price,2013,CT,5.37
INDUSTRIAL,Price,2013,DC,1.35
INDUSTRIAL,Price,2013,DE,0.6
INDUSTRIAL,Price,2013,IL,1.04
INDUSTRIAL,Price,2013,MA,5.75
INDUSTRIAL,Price,2013,MD,1.78
INDUSTRIAL,Price,2013,ME,2.29
INDUSTRIAL,Price,2013,MI,0.88
INDUSTRIAL,Price,2013,MT,0.49
INDUSTRIAL,Price,2013,NH,3.14
INDUSTRIAL,Price,2013,NJ,3.93
INDUSTRIAL,Price,2013,NV,0.16
INDUSTRIAL,Price,2013,NY,2.15
INDUSTRIAL,Price,2013,OH,1.32
INDUSTRIAL,Price,2013,OR,1.92
INDUSTRIAL,Price,2013,PA,0.76
INDUSTRIAL,Price,2013,RI,4.19
INDUSTRIAL,Price,2013,WA,0.41
INDUSTRIAL,Price,2013,US,1.76
INDUSTRIAL,Price,2012,CA,4.14
INDUSTRIAL,Price,2012,CT,4.96
INDUSTRIAL,Price,2012,DC,1.34
INDUSTRIAL,Price,2012,DE,0.56
INDUSTRIAL,Price,2012,IL,1.02
INDUSTRIAL,Price,2012,MA,5.5
INDUSTRIAL,Price,2012,MD,1.46
INDUSTRIAL,Price,2012,ME,2.22
INDUSTRIAL,Price,2012,MI,1.04
INDUSTRIAL,Price,2012,MT,0.49
INDUSTRIAL,Price,2012,NH,3.78
INDUSTRIAL,Price,2012,NJ,3.86
INDUSTRIAL,Price,2012,NV,0.15
INDUSTRIAL,Price,2012,NY,2.8
INDUSTRIAL,Price,2012,OH,1.18
INDUSTRIAL,Price,2012,OR,1.85
INDUSTRIAL,Price,2012,PA,0.94
INDUSTRIAL,Price,2012,RI,3.36
INDUSTRIAL,Price,2012,WA,0.47
INDUSTRIAL,Price,2012,US,1.8
INDUSTRIAL,Price,2011,CA,4.01
INDUSTRIAL,Price,2011,CT,4.78
INDUSTRIAL,Price,2011,DC,1.34
INDUSTRIAL,Price,2011,DE,0.48
INDUSTRIAL,Price,2011,IL,0.99
INDUSTRIAL,Price,2011,MA,5.3
INDUSTRIAL,Price,2011,MD,1.32
INDUSTRIAL,Price,2011,ME,2.03
INDUSTRIAL,Price,2011,MI,1.01
INDUSTRIAL,Price,2011,MT,0.51
INDUSTRIAL,Price,2011,NH,3.5
INDUSTRIAL,Price,2011,NJ,3.82
INDUSTRIAL,Price,2011,NV,0.16
INDUSTRIAL,Price,2011,NY,2.89
INDUSTRIAL,Price,2011,OH,0.96
INDUSTRIAL,Price,2011,OR,1.14
INDUSTRIAL,Price,2011,PA,0.87
INDUSTRIAL,Price,2011,RI,3.4
INDUSTRIAL,Price,2011,WA,0.49
INDUSTRIAL,Price,2011,US,1.73
INDUSTRIAL,Price,2010,CA,3.17
INDUSTRIAL,Price,2010,CT,4.99
INDUSTRIAL,Price,2010,DC,1.31
INDUSTRIAL,Price,2010,DE,0.52
INDUSTRIAL,Price,2010,ID,0
INDUSTRIAL,Price,2010,IL,0.96
INDUSTRIAL,Price,2010,MA,4.99
INDUSTRIAL,Price,2010,MD,1.14
INDUSTRIAL,Price,2010,ME,2.1
INDUSTRIAL,Price,2010,MI,1.29
INDUSTRIAL,Price,2010,MT,0.53
INDUSTRIAL,Price,2010,NH,4.44
INDUSTRIAL,Price,2010,NJ,3.68
INDUSTRIAL,Price,2010,NV,0.17
INDUSTRIAL,Price,2010,NY,2.95
INDUSTRIAL,Price,2010,OH,1.46
INDUSTRIAL,Price,2010,OR,0.48
INDUSTRIAL,Price,2010,PA,0.64
INDUSTRIAL,Price,2010,RI,3.32
INDUSTRIAL,Price,2010,WA,0.54
INDUSTRIAL,Price,2010,US,1.93
TRANSPORTATION,Revenues,2021,CA,6733
TRANSPORTATION,Revenues,2021,CT,1172
TRANSPORTATION,Revenues,2021,DC,11334
TRANSPORTATION,Revenues,2021,DE,0
TRANSPORTATION,Revenues,2021,IL,6717
TRANSPORTATION,Revenues,2021,MA,3406
TRANSPORTATION,Revenues,2021,MD,7887
TRANSPORTATION,Revenues,2021,ME,0
TRANSPORTATION,Revenues,2021,MI,0
TRANSPORTATION,Revenues,2021,MT,0
TRANSPORTATION,Revenues,2021,NH,0
TRANSPORTATION,Revenues,2021,NJ,4347
TRANSPORTATION,Revenues,2021,NV,0
TRANSPORTATION,Revenues,2021,NY,115931
TRANSPORTATION,Revenues,2021,OH,726
TRANSPORTATION,Revenues,2021,OR,0
TRANSPORTATION,Revenues,2021,PA,8040
TRANSPORTATION,Revenues,2021,RI,2107
TRANSPORTATION,Revenues,2021,VA,0
TRANSPORTATION,Revenues,2021,WA,0
TRANSPORTATION,Revenues,2021,US,168400
TRANSPORTATION,Revenues,2020,CA,5993
TRANSPORTATION,Revenues,2020,CT,2381
TRANSPORTATION,Revenues,2020,DC,12294
TRANSPORTATION,Revenues,2020,DE,0
TRANSPORTATION,Revenues,2020,IL,7273
TRANSPORTATION,Revenues,2020,MA,3210
TRANSPORTATION,Revenues,2020,MD,8998
TRANSPORTATION,Revenues,2020,ME,0
TRANSPORTATION,Revenues,2020,MI,0
TRANSPORTATION,Revenues,2020,MT,0
TRANSPORTATION,Revenues,2020,NH,0
TRANSPORTATION,Revenues,2020,NJ,3498
TRANSPORTATION,Revenues,2020,NV,0
TRANSPORTATION,Revenues,2020,NY,110545
TRANSPORTATION,Revenues,2020,OH,631
TRANSPORTATION,Revenues,2020,OR,0
TRANSPORTATION,Revenues,2020,PA,8318
TRANSPORTATION,Revenues,2020,RI,1930
TRANSPORTATION,Revenues,2020,VA,0
TRANSPORTATION,Revenues,2020,WA,0
TRANSPORTATION,Revenues,2020,US,165071
TRANSPORTATION,Revenues,2019,CA,6752
TRANSPORTATION,Revenues,2019,CT,1529
TRANSPORTATION,Revenues,2019,DC,11898
TRANSPORTATION,Revenues,2019,DE,0
